Name,Current Role,Suggested Role,Similarity Score
Tommy Hunter,Long Reliever,Closer,0.9997307819118162
Javy Guerra,Long Reliever,Closer,0.9999982387369835
Paolo Espino,Long Reliever,Closer,0.999955864540108
Erasmo RamA­rez,Long Reliever,Closer,0.99997869125564
Andrew Bellatti,Long Reliever,Closer,0.9999758920497588
Archie Bradley,Long Reliever,Closer,0.9999899298729096
AndrA©s Machado,Long Reliever,Closer,0.9999993204769317
Jake Reed,Long Reliever,Closer,0.9999888016605077
Domingo Acevedo,Long Reliever,Closer,0.9999982301454381
Taylor Clarke,Long Reliever,Closer,0.9999994391576105
Dennis Santana,Closer,Long Reliever,0.9999966485970907
Carson Fulmer,Closer,Long Reliever,0.999999562341539
Josh Staumont,Closer,Long Reliever,0.9999995179126847
Jaime Barria,Closer,Long Reliever,0.999998138904807
Phil Bickford,Closer,Long Reliever,0.9999978813711689
Zack Burdi,Closer,Long Reliever,0.9999994162323509
Jorge Alcala,Closer,Long Reliever,0.9999994842413006
Geoff Hartlieb,Closer,Long Reliever,0.9999991094393115
Justin Garza,Closer,Long Reliever,0.9999987113047306
Tony Santillan,Closer,Long Reliever,0.9999992819070352
James Karinchak,Closer,Long Reliever,0.999999751387455
Nate Pearson,Closer,Long Reliever,0.999999905064176
Cory Abbott,Closer,Long Reliever,0.9999998713126438
Peter Solomon,Closer,Long Reliever,0.9999993980578663
Connor Brogdon,Closer,Long Reliever,0.999996262462664
Mason Thompson,Closer,Long Reliever,0.999996679982643
Dylan Coleman,Closer,Long Reliever,0.9999955292985865
Carlos HernA¡ndez,Closer,Long Reliever,0.9999934077313752
Tommy Hunter,Long Reliever,Closer,0.9997307819118162
Jeurys Familia,Long Reliever,Closer,0.9998686012529444
Paolo Espino,Long Reliever,Closer,0.999955864540108
Casey Lawrence,Long Reliever,Closer,0.9999758480367067
Archie Bradley,Long Reliever,Closer,0.9999899298729096
Matt Koch,Long Reliever,Closer,0.999997644464965
Tayler Scott,Long Reliever,Closer,0.999994767011574
Alec Mills,Long Reliever,Closer,0.9999916376796447
AndrA©s Machado,Long Reliever,Closer,0.9999993204769317
Austin Voth,Long Reliever,Closer,0.9999995424446176
Cole Sulser,Long Reliever,Closer,0.9999968632551289
Mike Mayers,Long Reliever,Closer,0.9999991283886207
Zack Littell,Long Reliever,Closer,0.9999988724842676
Jake Reed,Long Reliever,Closer,0.9999888016605077
Gerardo Reyes,Long Reliever,Closer,0.9999987602784911
Sam Coonrod,Long Reliever,Closer,0.9999983151986748
Jimmy Herget,Closer,Long Reliever,0.9999976171958447
Nabil Crismatt,Closer,Long Reliever,0.9999981269969026
Dennis Santana,Closer,Long Reliever,0.9999966485970907
James Naile,Long Reliever,Closer,0.9999974636811932
Josh Staumont,Closer,Long Reliever,0.9999995179126847
Phil Bickford,Closer,Long Reliever,0.9999978813711689
Dakota Hudson,Closer,Long Reliever,0.9999997979781313
Seranthony DomA­nguez,Closer,Long Reliever,0.9999995159948002
Ronel Blanco,Closer,Long Reliever,0.9999989059760748
Jorge Alcala,Closer,Long Reliever,0.9999994842413006
Jimmy Lambert,Closer,Long Reliever,0.999999299449804
Wil Crowe,Closer,Long Reliever,0.9999994861206757
Tony Santillan,Closer,Long Reliever,0.9999992819070352
Tyson Miller,Closer,Long Reliever,0.9999997015098994
Adam Oller,Closer,Long Reliever,0.9999998266025687
James Karinchak,Closer,Long Reliever,0.999999751387455
Erich Uelmen,Closer,Long Reliever,0.999998305679381
Seth Martinez,Closer,Long Reliever,0.999998785624545
Connor Brogdon,Closer,Long Reliever,0.999996262462664
Dylan Coleman,Closer,Long Reliever,0.9999955292985865
Roansy Contreras,Closer,Long Reliever,0.9999934102631247
Ron Marinaccio,Closer,Long Reliever,0.9999901883106878
Garrett Hill,Closer,Long Reliever,0.999978949947662
Cody Morris,Closer,Long Reliever,0.9999683616406652
Gavin Hollowell,Closer,Long Reliever,0.9999705424695967
Cole Waites,Closer,Long Reliever,0.9999747321763625
Tommy Hunter,Long Reliever,Closer,0.9997307819118162
Corey Kluber,Long Reliever,Closer,0.9997961924393004
Anthony Bass,Long Reliever,Closer,0.9999406375969679
Paolo Espino,Long Reliever,Closer,0.999955864540108
Erasmo RamA­rez,Long Reliever,Closer,0.99997869125564
Casey Lawrence,Long Reliever,Closer,0.9999758480367067
Zach Neal,Long Reliever,Closer,0.9999776773616473
Archie Bradley,Long Reliever,Closer,0.9999899298729096
Anthony DeSclafani,Long Reliever,Closer,0.9999972502258279
Matt Koch,Long Reliever,Closer,0.999997644464965
Kyle Barraclough,Long Reliever,Closer,0.9999941701429877
Alec Mills,Long Reliever,Closer,0.9999916376796447
Chris Flexen,Long Reliever,Closer,0.9999941842529702
Dereck RodrA­guez,Long Reliever,Closer,0.9999970704947382
Jorge LA3pez,Long Reliever,Closer,0.9999987252021082
AndrA©s Machado,Long Reliever,Closer,0.9999993204769317
Paul Blackburn,Long Reliever,Closer,0.9999955590155134
Michael Lorenzen,Long Reliever,Closer,0.9999972184247039
Reyes Moronta,Long Reliever,Closer,0.9999967639982223
Yacksel RA­os,Long Reliever,Closer,0.9999952333124311
Austin Voth,Long Reliever,Closer,0.9999995424446176
Adam Cimber,Long Reliever,Closer,0.9999977338973002
Kevin Herget,Long Reliever,Closer,0.9999980897941664
Mike Mayers,Long Reliever,Closer,0.9999991283886207
Zack Littell,Long Reliever,Closer,0.9999988724842676
Luis Severino,Long Reliever,Closer,0.999998018510379
Jake Reed,Long Reliever,Closer,0.9999888016605077
Gerardo Reyes,Long Reliever,Closer,0.9999987602784911
Domingo Acevedo,Long Reliever,Closer,0.9999982301454381
Michael Kopech,Long Reliever,Closer,0.9999978786636973
Jose Cuas,Closer,Long Reliever,0.9999974301513453
Nabil Crismatt,Closer,Long Reliever,0.9999981269969026
Dennis Santana,Closer,Long Reliever,0.9999966485970907
Peter Lambert,Long Reliever,Closer,0.9999984350075207
James Naile,Long Reliever,Closer,0.9999974636811932
Josh Staumont,Closer,Long Reliever,0.9999995179126847
Phil Bickford,Closer,Long Reliever,0.9999978813711689
Hobie Harris,Closer,Long Reliever,0.9999971491055386
