Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Tommy Hunter,1157,NYM,Middle Reliever,Setup/Closer Pitcher,0.9124710379703272,"HR (z-score: 0.29), SIERA (z-score: 0.65), CStr_pct (z-score: 0.52), Barrels (z-score: 0.20), maxEV (z-score: 0.22), OSwing_pct_sc (z-score: 0.76), average_innings_pitched_per_appearance_SP (z-score: 0.38), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), TBF (z-score: -0.95), CG (z-score: -0.16), ShO (z-score: -0.16), MD (z-score: -0.50), R (z-score: -0.03), ER (z-score: -0.04), H (z-score: -0.54), HBP (z-score: -0.30), Events (z-score: -0.72), GB (z-score: -0.67), FB (z-score: -0.52), IFH (z-score: -0.28), RS (z-score: -0.46), HardHit (z-score: -0.50), Pitching_plus (z-score: -0.94)"
Corey Kluber,2429,BOS,Starting Pitcher,Setup/Closer Pitcher,0.7363883707909151,"HR (z-score: 0.29), FRM (z-score: 0.12), Barrels (z-score: 0.01)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.65), ER (z-score: -0.47), H (z-score: -0.80), FB (z-score: -0.74), IFFB (z-score: -0.79), IFH (z-score: -0.91), RS (z-score: -0.96), maxEV (z-score: -0.83)"
JosA© Cisnero,6399,DET,Setup/Closer Pitcher,Middle Reliever,0.9947853543356077,"IP (z-score: 0.59), TBF (z-score: 0.79), SV (z-score: 0.80), Events (z-score: 0.54), GB (z-score: 0.58), LD (z-score: 0.14), FB (z-score: 0.65), IFH (z-score: 0.94), Balls (z-score: 0.59), Strikes (z-score: 0.65), Pitches (z-score: 0.63), RS (z-score: 0.73), RS_per_9 (z-score: 0.70), BB_pct (z-score: 0.60), Contact_pct (z-score: 0.62), Pull_pct (z-score: 0.86), BB_pct_plus (z-score: 0.71), FB_pct_plus (z-score: 0.41), Pull_pct_plus (z-score: 1.00), HardHit (z-score: 0.91), ZContact_pct_sc (z-score: 0.49), Contact_pct_sc (z-score: 0.59), botCmd_FA (z-score: 0.77)","GS (z-score: -0.97), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), tERA (z-score: -0.27), SwStr_pct (z-score: -0.42), CStr_pct (z-score: -0.90), CSW_pct (z-score: -0.66)"
Johnny Cueto,6893,MIA,Starting Pitcher,Setup/Closer Pitcher,0.5946952572903995,wFA_sc (z-score: 0.29),"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), FRM (z-score: -0.06), Pitching_plus (z-score: -0.94)"
Daniel Bard,7115,COL,Setup/Closer Pitcher,Middle Reliever,0.9768403980238256,"IP (z-score: 0.11), TBF (z-score: 0.39), W (z-score: 0.75), SV (z-score: 0.10), R (z-score: 0.78), ER (z-score: 0.43), SO (z-score: 0.08), WP (z-score: 0.87), FB (z-score: 0.39), IFFB (z-score: 0.96), Balls (z-score: 0.93), Strikes (z-score: 0.25), Pitches (z-score: 0.48), WPA (z-score: 0.77), K_per_9_plus (z-score: 0.06), Barrels (z-score: 0.54), botStf_FA (z-score: 0.46)","GS (z-score: -0.97), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), H (z-score: -0.42), HR (z-score: -0.28), Events (z-score: -0.11), GB (z-score: -0.47), LD (z-score: -0.27), IFH (z-score: -0.97), RS (z-score: -0.68), K_per_9 (z-score: -0.36), inLI (z-score: -0.35), gmLI (z-score: -0.12), HardHit (z-score: -0.49), FA_X_sc (z-score: -0.80), average_batters_faced_per_appearance_RP (z-score: -0.93)"
Erasmo RamA­rez,10314,- - -,Setup/Closer Pitcher,Middle Reliever,0.9907065678008781,"IP (z-score: 0.34), TBF (z-score: 0.55), L (z-score: 0.46), BS (z-score: 0.58), Events (z-score: 0.99), GB (z-score: 0.91), FB (z-score: 0.94), IFH (z-score: 0.30), Balls (z-score: 0.07), Strikes (z-score: 0.33), Pitches (z-score: 0.24), exLI (z-score: 0.16), Pull_pct (z-score: 0.49), Pull_pct_plus (z-score: 0.48), OContact_pct_sc (z-score: 0.83), botERA (z-score: 0.27), botxRV100 (z-score: 0.27), Pitching_plus (z-score: 0.14)","GS (z-score: -0.97), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), HLD (z-score: -0.30), SD (z-score: -0.17), SO (z-score: -0.41), RS (z-score: -0.34), IFH_pct (z-score: -0.38), botOvr_FA (z-score: -0.43), botOvr (z-score: -0.27), Stuff_plus (z-score: -0.50), average_batters_faced_per_appearance_RP (z-score: -0.38), average_innings_pitched_per_appearance_RP (z-score: -0.74)"
Michael Mariot,10835,CIN,Middle Reliever,Setup/Closer Pitcher,0.5390020410044509,"Contact_pct (z-score: 0.35), Contact_pct_sc (z-score: 0.46)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB_per_9 (z-score: -0.48), FRM (z-score: -0.46), BB_per_9_plus (z-score: -0.60), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Casey Lawrence,11121,STL,Middle Reliever,Setup/Closer Pitcher,0.9429595855625293,"ER (z-score: 0.18), HR (z-score: 0.61), FB (z-score: 0.11), IFH (z-score: 1.00), OSwing_pct (z-score: 0.51), ZContact_pct (z-score: 0.79), LOB_Wins (z-score: 0.22), HardHit_pct (z-score: 0.84), wFA_per_c_sc (z-score: 0.31), botCmd (z-score: 0.92)","GS (z-score: -0.43), IP (z-score: -0.84), TBF (z-score: -0.76), CG (z-score: -0.16), ShO (z-score: -0.16), HLD (z-score: -0.77), R (z-score: -0.03), H (z-score: -0.34), HBP (z-score: -0.30), Events (z-score: -0.53), LD (z-score: -0.84), BU (z-score: -0.74), Balls (z-score: -0.81), Strikes (z-score: -0.91), Pitches (z-score: -0.87), BB_per_9 (z-score: -0.77), WPA (z-score: -0.19), exLI (z-score: -0.19), Cent_pct (z-score: -0.14), BB_per_9_plus (z-score: -0.89), Cent_pct_plus (z-score: -0.56), EV (z-score: -0.74), Barrels (z-score: -0.36), HardHit (z-score: -0.50), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Scott McGough,12056,ARI,Setup/Closer Pitcher,Starting Pitcher,0.991916909080223,"HR (z-score: 0.67), BB (z-score: 0.33), WP (z-score: 0.62), IFFB (z-score: 0.22), BU (z-score: 0.14), LD_pct_plus (z-score: 0.78), OSwing_pct_sc (z-score: 0.31)","TBF (z-score: -0.97), R (z-score: -0.18), ER (z-score: -0.23), SO (z-score: -0.28), GB (z-score: -0.88), Balls (z-score: -0.75), Strikes (z-score: -0.85), Pitches (z-score: -0.81), BABIP (z-score: -0.32), BABIP_plus (z-score: -0.97), Barrels (z-score: -0.34), maxEV (z-score: -0.09), HardHit (z-score: -0.49), botStf_FA (z-score: -0.33), botCmd_FA (z-score: -0.95), average_batters_faced_per_appearance_SP (z-score: -0.05)"
Rafael Montero,12760,HOU,Setup/Closer Pitcher,Starting Pitcher,0.9944515302746698,"SV (z-score: 0.64), BB (z-score: 0.33), Swing_pct (z-score: 0.71), Swing_pct_sc (z-score: 0.64), OContact_pct_sc (z-score: 0.33), botCmd_FA (z-score: 0.30)","TBF (z-score: -0.90), R (z-score: -0.18), ER (z-score: -0.13), H (z-score: -0.42), HR (z-score: -0.31), SO (z-score: -0.52), IBB (z-score: -0.86), HBP (z-score: -0.68), Balls (z-score: -0.37), Strikes (z-score: -0.77), Pitches (z-score: -0.64), RS (z-score: -0.62), FB_pct (z-score: -0.64), exLI (z-score: -0.30), OSwing_pct (z-score: -0.21), GB_pct_plus (z-score: -0.46), Barrels (z-score: -0.72), HardHit (z-score: -0.95)"
