Name,PlayerId,Current Role,Suggested Role,Similarity Score
Seth Martinez,21045,Setup Pitcher,Middle Reliever,0.9999907291582087
Jose Hernandez,22318,Setup Pitcher,Middle Reliever,0.9999875909042982
Daniel Lynch IV,21537,Starting Pitcher,Middle Reliever,0.9999855092101244
Tucker Davidson,19871,Starting Pitcher,Long Reliever,0.9999848557967115
Nate Pearson,20160,Setup Pitcher,Middle Reliever,0.9999846978087845
Joan Adon,22925,Starting Pitcher,Middle Reliever,0.9999828938247227
Taj Bradley,22543,Setup Pitcher,Starting Pitcher,0.999981690367733
Roansy Contreras,22810,Starting Pitcher,Long Reliever,0.9999814528913755
Seranthony DomA­nguez,19249,Middle Reliever,Closer,0.9999804915308856
Ron Marinaccio,23488,Setup Pitcher,Middle Reliever,0.9999785153099963
Mason Thompson,21850,Setup Pitcher,Long Reliever,0.9999778415257641
Mason Englert,22288,Setup Pitcher,Long Reliever,0.9999745287209342
Xzavion Curry,25595,Starting Pitcher,Middle Reliever,0.9999713449921599
Ryan Feltner,21446,Starting Pitcher,Middle Reliever,0.9999701539181068
JosA© Soriano,22100,Setup Pitcher,Middle Reliever,0.9999533698471976
Carlos HernA¡ndez,22713,Middle Reliever,Closer,0.9999532796776471
James Karinchak,20151,Setup Pitcher,Middle Reliever,0.999952694792851
Peter Lambert,17969,Starting Pitcher,Closer,0.999951701476358
Jesse Scholtens,19205,Setup Pitcher,Closer,0.9999394398311563
Luis L. Ortiz,27646,Starting Pitcher,Long Reliever,0.9999388276631003
GA©nesis Cabrera,17490,Setup Pitcher,Closer,0.9999321609912855
Tony Gonsolin,19388,Long Reliever,Starting Pitcher,0.999926655779897
Shintaro Fujinami,31839,Setup Pitcher,Middle Reliever,0.9999241187941306
Jared Shuster,27472,Starting Pitcher,Middle Reliever,0.9999238393462996
Ronel Blanco,19407,Setup Pitcher,Middle Reliever,0.999923551050676
Jaime Barria,18356,Long Reliever,Closer,0.9999220786091415
Cole Ragans,21846,Starting Pitcher,Closer,0.9999150677378991
Spencer Turnbull,16207,Starting Pitcher,Long Reliever,0.9999130851871156
Thaddeus Ward,21513,Setup Pitcher,Middle Reliever,0.9999119145613525
Dakota Hudson,19206,Long Reliever,Closer,0.9998908511760837
Connor Seabold,19695,Starting Pitcher,Closer,0.9998874964915112
Drew VerHagen,13424,Setup Pitcher,Starting Pitcher,0.9998860157819064
Drew Rom,24602,Starting Pitcher,Middle Reliever,0.9998837008990875
Peter Lambert,17969,Starting Pitcher,Middle Reliever,0.999883603084711
JosA© Butto,23313,Starting Pitcher,Middle Reliever,0.9998814257001932
Jimmy Herget,17556,Setup Pitcher,Middle Reliever,0.9998798373702632
James Kaprielian,18331,Middle Reliever,Closer,0.9998792693576697
Luis Medina,21649,Long Reliever,Starting Pitcher,0.9998756565510829
Connor Seabold,19695,Starting Pitcher,Middle Reliever,0.9998755955878146
Jesse Scholtens,19205,Setup Pitcher,Middle Reliever,0.9998720196054021
Jalen Beeks,17192,Setup Pitcher,Middle Reliever,0.9998605095706649
Cal Quantrill,19312,Middle Reliever,Starting Pitcher,0.9998593982986448
Jackson Kowar,21549,Closer,Middle Reliever,0.9998589295232126
Andrew SuA¡rez,18300,Setup Pitcher,Middle Reliever,0.9998551144017435
JosA© Ruiz,14552,Setup Pitcher,Closer,0.999854358215516
Jaime Barria,18356,Long Reliever,Middle Reliever,0.9998521777801536
Kevin Herget,15369,Setup Pitcher,Middle Reliever,0.9998520240776856
AndrA©s Machado,14681,Setup Pitcher,Closer,0.9998520027489012
Brandon Pfaadt,27782,Long Reliever,Closer,0.9998477905787206
Brent Honeywell,16466,Long Reliever,Closer,0.9998474837473766
Connor Brogdon,21205,Setup Pitcher,Middle Reliever,0.9998465548584174
Phil Bickford,18519,Middle Reliever,Starting Pitcher,0.999838668657719
Kyle Muller,20167,Middle Reliever,Closer,0.9998321241673136
Stephen Nogosek,19545,Long Reliever,Middle Reliever,0.9998263591159942
Ken Waldichuk,27681,Starting Pitcher,Middle Reliever,0.9998259484336182
Gavin Hollowell,25427,Setup Pitcher,Middle Reliever,0.9998242404578779
Taylor Clarke,17611,Setup Pitcher,Closer,0.9998170438970175
Albert Abreu,17485,Setup Pitcher,Closer,0.9998118438844888
Trevor Gott,15046,Middle Reliever,Starting Pitcher,0.9997940958833669
Aaron Bummer,16258,Setup Pitcher,Starting Pitcher,0.9997907184673069
Luis Medina,21649,Long Reliever,Middle Reliever,0.9997890143871008
Brandon Bielak,19866,Middle Reliever,Closer,0.9997818281137837
Amir Garrett,14375,Closer,Setup Pitcher,0.9997783802516295
Brad Keller,15734,Starting Pitcher,Closer,0.9997752448700559
Jose Cuas,17701,Middle Reliever,Starting Pitcher,0.9997735348465456
Matt Barnes,12863,Closer,Setup Pitcher,0.9997681174109306
